iter	Passed	Remaining
0	138	137921
1	139	69702
2	141	47026
3	143	35749
4	145	28957
5	147	24364
6	148	21068
7	150	18614
8	151	16712
9	153	15183
10	155	14006
11	157	12953
12	159	12073
13	160	11325
14	162	10675
15	163	10085
16	165	9564
17	166	9101
18	168	8697
19	170	8368
20	172	8061
21	175	7783
22	177	7523
23	178	7271
24	180	7041
25	182	6834
26	184	6640
27	186	6479
28	188	6313
29	190	6165
30	192	6011
31	194	5874
32	195	5736
33	197	5608
34	199	5487
35	200	5377
36	202	5272
37	204	5179
38	206	5077
39	207	4990
40	209	4898
41	210	4812
42	212	4730
43	214	4651
44	215	4582
45	217	4514
46	219	4452
47	221	4390
48	222	4326
49	224	4268
50	226	4210
51	227	4152
52	229	4105
53	231	4060
54	233	4020
55	235	3975
56	237	3928
57	239	3882
58	240	3840
59	242	3795
60	244	3761
61	246	3728
62	248	3696
63	250	3658
64	251	3618
65	253	3581
66	255	3559
67	257	3522
68	260	3510
69	262	3488
70	264	3458
71	265	3426
72	267	3398
73	269	3371
74	270	3341
75	272	3314
76	274	3286
77	275	3260
78	277	3234
79	279	3209
80	281	3188
81	282	3165
82	284	3140
83	285	3115
84	286	3087
85	288	3065
86	289	3040
87	291	3022
88	293	3004
89	295	2984
90	297	2970
91	299	2951
92	300	2931
93	302	2916
94	304	2899
95	306	2886
96	308	2869
97	309	2851
98	311	2834
99	312	2816
100	314	2797
101	315	2775
102	316	2760
103	318	2746
104	320	2730
105	321	2714
106	323	2696
107	324	2683
108	326	2668
109	328	2655
110	330	2644
111	331	2631
112	333	2616
113	334	2602
114	336	2588
115	337	2571
116	339	2560
117	340	2547
118	342	2535
119	344	2523
120	345	2511
121	347	2501
122	348	2485
123	350	2474
124	352	2465
125	353	2455
126	355	2443
127	356	2427
128	357	2416
129	359	2405
130	361	2395
131	362	2383
132	364	2373
133	365	2361
134	366	2351
135	368	2340
136	370	2331
137	371	2320
138	372	2309
139	374	2298
140	376	2292
141	378	2285
142	380	2277
143	381	2268
144	383	2260
145	384	2250
146	386	2241
147	387	2231
148	389	2222
149	390	2213
150	392	2206
151	393	2197
152	395	2190
153	397	2183
154	398	2175
155	400	2166
156	401	2158
157	403	2150
158	404	2141
159	406	2133
160	408	2128
161	410	2121
162	411	2113
163	413	2105
164	414	2097
165	415	2089
166	417	2082
167	418	2073
168	420	2069
169	422	2064
170	424	2057
171	425	2050
172	427	2043
173	428	2035
174	430	2029
175	431	2022
176	433	2015
177	435	2011
178	437	2006
179	439	2001
180	440	1991
181	441	1984
182	443	1979
183	445	1973
184	446	1967
185	447	1960
186	449	1953
187	450	1947
188	452	1941
189	453	1935
190	455	1929
191	456	1922
192	458	1915
193	459	1909
194	461	1903
195	462	1897
196	463	1891
197	465	1885
198	467	1880
199	468	1873
200	469	1868
201	471	1861
202	472	1855
203	473	1848
204	475	1842
205	476	1836
206	477	1831
207	482	1837
208	484	1833
209	486	1829
210	487	1824
211	489	1819
212	490	1813
213	492	1808
214	495	1807
215	496	1802
216	498	1797
217	499	1792
218	501	1786
219	502	1781
220	503	1776
221	505	1771
222	506	1766
223	508	1762
224	510	1757
225	511	1752
226	513	1747
227	514	1743
228	516	1738
229	517	1733
230	519	1728
231	520	1723
232	522	1719
233	524	1716
234	526	1712
235	527	1708
236	529	1703
237	530	1698
238	531	1693
239	533	1688
240	534	1684
241	536	1680
242	537	1675
243	539	1672
244	541	1668
245	543	1664
246	544	1660
247	546	1655
248	547	1651
249	548	1646
250	550	1642
251	551	1638
252	553	1634
253	555	1630
254	556	1625
255	557	1621
256	559	1617
257	560	1612
258	562	1608
259	563	1604
260	565	1599
261	566	1595
262	567	1590
263	569	1586
264	570	1582
265	572	1579
266	573	1574
267	575	1570
268	576	1565
269	577	1561
270	578	1557
271	580	1553
272	581	1548
273	583	1546
274	585	1543
275	587	1540
276	588	1536
277	590	1532
278	591	1528
279	592	1524
280	594	1520
281	595	1515
282	596	1511
283	598	1509
284	600	1506
285	601	1502
286	602	1497
287	604	1493
288	605	1490
289	607	1486
290	608	1482
291	609	1478
292	611	1474
293	613	1473
294	615	1469
295	616	1466
296	617	1462
297	619	1458
298	620	1455
299	622	1451
300	623	1447
301	624	1443
302	625	1439
303	627	1436
304	629	1433
305	630	1430
306	632	1426
307	633	1423
308	634	1419
309	636	1416
310	637	1412
311	638	1409
312	640	1405
313	642	1403
314	643	1400
315	645	1396
316	646	1393
317	647	1389
318	649	1386
319	650	1382
320	651	1378
321	653	1375
322	654	1371
323	655	1368
324	657	1365
325	658	1362
326	660	1359
327	661	1355
328	663	1352
329	664	1349
330	666	1346
331	667	1342
332	668	1339
333	670	1336
334	672	1334
335	674	1332
336	675	1329
337	677	1326
338	678	1323
339	679	1319
340	681	1316
341	682	1313
342	683	1309
343	684	1305
344	685	1302
345	687	1299
346	688	1296
347	690	1293
348	691	1289
349	692	1286
350	694	1283
351	695	1280
352	696	1277
353	698	1273
354	699	1270
355	700	1268
356	702	1265
357	704	1262
358	705	1259
359	706	1256
360	708	1253
361	709	1251
362	711	1247
363	712	1244
364	713	1242
365	715	1238
366	716	1235
367	717	1232
368	719	1229
369	720	1227
370	722	1224
371	723	1221
372	724	1218
373	726	1215
374	727	1212
375	728	1209
376	730	1206
377	732	1204
378	733	1201
379	734	1198
380	736	1195
381	737	1192
382	738	1190
383	740	1187
384	741	1184
385	743	1182
386	744	1179
387	745	1176
388	747	1173
389	748	1170
390	749	1167
391	751	1165
392	752	1162
393	753	1159
394	755	1156
395	756	1154
396	758	1151
397	759	1148
398	760	1145
399	762	1143
400	763	1140
401	764	1137
402	766	1135
403	767	1132
404	768	1129
405	770	1127
406	771	1124
407	773	1121
408	774	1119
409	775	1116
410	777	1114
411	778	1111
412	780	1108
413	781	1106
414	782	1103
415	784	1100
416	785	1098
417	787	1095
418	788	1093
419	789	1090
420	791	1088
421	792	1085
422	793	1083
423	795	1080
424	796	1077
425	798	1075
426	799	1072
427	800	1070
428	802	1067
429	803	1065
430	805	1062
431	806	1060
432	808	1058
433	809	1055
434	811	1053
435	812	1050
436	813	1048
437	814	1045
438	816	1043
439	817	1040
440	818	1038
441	820	1035
442	821	1033
443	823	1030
444	824	1028
445	826	1026
446	827	1023
447	828	1021
448	830	1018
449	831	1016
450	833	1014
451	834	1011
452	836	1009
453	837	1007
454	838	1004
455	840	1002
456	841	1000
457	842	997
458	844	995
459	845	992
460	847	990
461	848	988
462	850	986
463	851	984
464	853	981
465	854	979
466	856	977
467	857	974
468	858	972
469	860	969
470	861	967
471	862	965
472	864	963
473	865	960
474	867	958
475	868	956
476	869	953
477	871	951
478	872	949
479	874	946
480	877	946
481	880	945
482	881	943
483	882	941
484	884	938
485	885	936
486	886	934
487	888	931
488	889	929
489	890	927
490	892	925
491	894	923
492	895	921
493	897	918
494	898	916
495	899	914
496	901	912
497	902	909
498	903	907
499	905	905
500	906	903
501	908	900
502	909	898
503	910	896
504	912	894
505	913	891
506	914	889
507	916	887
508	917	885
509	919	882
510	920	880
511	922	878
512	924	877
513	925	875
514	926	872
515	928	870
516	929	868
517	930	865
518	931	863
519	933	861
520	934	858
521	935	856
522	937	854
523	939	852
524	940	850
525	941	848
526	943	846
527	944	844
528	945	842
529	947	839
530	948	837
531	950	835
532	951	833
533	953	831
534	954	829
535	955	827
536	957	825
537	958	822
538	959	820
539	960	818
540	962	816
541	963	814
542	964	811
543	966	809
544	967	807
545	969	806
546	970	804
547	972	802
548	974	800
549	975	798
550	977	796
551	978	794
552	980	792
553	981	790
554	983	788
555	984	786
556	986	784
557	987	782
558	989	780
559	990	778
560	992	776
561	993	774
562	995	772
563	996	770
564	998	768
565	1000	766
566	1001	765
567	1003	763
568	1004	761
569	1006	758
570	1007	756
571	1009	755
572	1010	753
573	1012	751
574	1014	750
575	1016	747
576	1017	745
577	1018	743
578	1019	741
579	1021	739
580	1022	737
581	1023	735
582	1025	733
583	1026	731
584	1028	729
585	1030	727
586	1031	725
587	1033	724
588	1035	722
589	1036	720
590	1038	718
591	1039	716
592	1041	714
593	1043	713
594	1045	711
595	1047	709
596	1049	708
597	1050	706
598	1052	704
599	1053	702
600	1056	701
601	1058	699
602	1061	698
603	1062	696
604	1064	695
605	1066	693
606	1068	691
607	1071	690
608	1073	689
609	1075	687
610	1077	685
611	1078	684
612	1080	682
613	1082	680
614	1083	678
615	1085	676
616	1087	675
617	1089	673
618	1091	671
619	1092	669
620	1094	667
621	1095	665
622	1097	664
623	1098	662
624	1100	660
625	1117	667
626	1118	665
627	1120	663
628	1122	661
629	1123	660
630	1125	657
631	1126	656
632	1128	654
633	1129	652
634	1131	650
635	1133	648
636	1135	647
637	1137	645
638	1138	643
639	1139	641
640	1141	639
641	1143	637
642	1144	635
643	1145	633
644	1147	631
645	1148	629
646	1150	627
647	1151	625
648	1153	623
649	1154	621
650	1155	619
651	1157	617
652	1158	615
653	1160	613
